日期,美元／新台幣,人民幣／新台幣,歐元／美元,美元／日幣,英鎊／美元,澳幣／美元,美元／港幣,美元／人民幣,美元／南非幣,紐幣／美元
2007/01/02,32.5095,-,-,-,-,-,-,-,-,-
2007/01/03,32.3352,-,-,-,-,-,-,-,-,-
2007/01/04,32.4837,-,-,-,-,-,-,-,-,-
2007/01/05,32.5182,-,-,-,-,-,-,-,-,-
2007/01/08,32.6517,-,-,-,-,-,-,-,-,-
2007/01/09,32.6348,-,-,-,-,-,-,-,-,-
2007/01/10,32.7573,-,-,-,-,-,-,-,-,-
2007/01/11,32.749,-,-,-,-,-,-,-,-,-
2007/01/12,32.8153,-,-,-,-,-,-,-,-,-
2007/01/15,32.718,-,-,-,-,-,-,-,-,-
2007/01/16,32.7903,-,-,-,-,-,-,-,-,-
2007/01/17,32.8238,-,-,-,-,-,-,-,-,-
2007/01/18,32.761,-,-,-,-,-,-,-,-,-
2007/01/19,32.7878,-,-,-,-,-,-,-,-,-
2007/01/22,32.8058,-,-,-,-,-,-,-,-,-
2007/01/23,32.9697,-,-,-,-,-,-,-,-,-
2007/01/24,32.9478,-,-,-,-,-,-,-,-,-
2007/01/25,32.7698,-,-,-,-,-,-,-,-,-
2007/01/26,32.9148,-,-,-,-,-,-,-,-,-
2007/01/29,32.9612,-,-,-,-,-,-,-,-,-
2007/01/30,32.938,-,-,-,-,-,-,-,-,-
2007/01/31,32.9285,-,-,-,-,-,-,-,-,-
2007/02/01,32.8685,-,-,-,-,-,-,-,-,-
2007/02/02,32.8535,-,-,-,-,-,-,-,-,-
2007/02/05,32.9113,-,-,-,-,-,-,-,-,-
2007/02/06,32.8787,-,-,-,-,-,-,-,-,-
2007/02/07,32.9477,-,-,-,-,-,-,-,-,-
2007/02/08,33.036,-,-,-,-,-,-,-,-,-
2007/02/09,33.0182,-,-,-,-,-,-,-,-,-
2007/02/12,32.9982,-,-,-,-,-,-,-,-,-
2007/02/13,33.0108,-,-,-,-,-,-,-,-,-
2007/02/14,33.0622,-,-,-,-,-,-,-,-,-
2007/02/15,33.0622,-,-,-,-,-,-,-,-,-
2007/02/16,33.0622,-,-,-,-,-,-,-,-,-
2007/02/26,33.002,-,-,-,-,-,-,-,-,-
2007/02/27,32.9463,-,-,-,-,-,-,-,-,-
2007/03/01,32.9505,-,-,-,-,-,-,-,-,-
2007/03/02,32.8572,-,-,-,-,-,-,-,-,-
2007/03/03,32.881,-,-,-,-,-,-,-,-,-
2007/03/05,32.8447,-,-,-,-,-,-,-,-,-
2007/03/06,32.9358,-,-,-,-,-,-,-,-,-
2007/03/07,32.9523,-,-,-,-,-,-,-,-,-
2007/03/08,32.9348,-,-,-,-,-,-,-,-,-
2007/03/09,32.9555,-,-,-,-,-,-,-,-,-
2007/03/12,32.9875,-,-,-,-,-,-,-,-,-
2007/03/13,32.974,-,-,-,-,-,-,-,-,-
2007/03/14,32.9797,-,-,-,-,-,-,-,-,-
2007/03/15,33.0133,-,-,-,-,-,-,-,-,-
2007/03/16,33.0203,-,-,-,-,-,-,-,-,-
2007/03/19,33.1243,-,-,-,-,-,-,-,-,-
2007/03/20,33.126,-,-,-,-,-,-,-,-,-
2007/03/21,33.1207,-,-,-,-,-,-,-,-,-
2007/03/22,33.0787,-,-,-,-,-,-,-,-,-
2007/03/23,33.0272,-,-,-,-,-,-,-,-,-
2007/03/26,33.057,-,-,-,-,-,-,-,-,-
2007/03/27,33.0872,-,-,-,-,-,-,-,-,-
2007/03/28,33.0413,-,-,-,-,-,-,-,-,-
2007/03/29,33.0382,-,-,-,-,-,-,-,-,-
2007/03/30,33.0718,-,-,-,-,-,-,-,-,-
2007/04/02,33.0748,-,-,-,-,-,-,-,-,-
2007/04/03,33.0952,-,-,-,-,-,-,-,-,-
2007/04/04,33.1277,-,-,-,-,-,-,-,-,-
2007/04/09,33.0873,-,-,-,-,-,-,-,-,-
2007/04/10,33.0643,-,-,-,-,-,-,-,-,-
2007/04/11,33.0715,-,-,-,-,-,-,-,-,-
2007/04/12,33.124,-,-,-,-,-,-,-,-,-
2007/04/13,33.0925,-,-,-,-,-,-,-,-,-
2007/04/14,33.1122,-,-,-,-,-,-,-,-,-
2007/04/16,33.097,-,-,-,-,-,-,-,-,-
2007/04/17,33.1762,-,-,-,-,-,-,-,-,-
2007/04/18,33.1565,-,-,-,-,-,-,-,-,-
2007/04/19,33.14,-,-,-,-,-,-,-,-,-
2007/04/20,33.1558,-,-,-,-,-,-,-,-,-
2007/04/23,33.1517,-,-,-,-,-,-,-,-,-
2007/04/24,33.1847,-,-,-,-,-,-,-,-,-
2007/04/25,33.1865,-,-,-,-,-,-,-,-,-
2007/04/26,33.2023,-,-,-,-,-,-,-,-,-
2007/04/27,33.2583,-,-,-,-,-,-,-,-,-
2007/04/30,33.2845,-,-,-,-,-,-,-,-,-
2007/05/02,33.3098,-,-,-,-,-,-,-,-,-
2007/05/03,33.2883,-,-,-,-,-,-,-,-,-
2007/05/04,33.2952,-,-,-,-,-,-,-,-,-
2007/05/07,33.2015,-,-,-,-,-,-,-,-,-
2007/05/08,33.2015,-,-,-,-,-,-,-,-,-
2007/05/09,33.2598,-,-,-,-,-,-,-,-,-
2007/05/10,33.2858,-,-,-,-,-,-,-,-,-
2007/05/11,33.2952,-,-,-,-,-,-,-,-,-
2007/05/14,33.3162,-,-,-,-,-,-,-,-,-
2007/05/15,33.3465,-,-,-,-,-,-,-,-,-
2007/05/16,33.3445,-,-,-,-,-,-,-,-,-
2007/05/17,33.349,-,-,-,-,-,-,-,-,-
2007/05/18,33.365,-,-,-,-,-,-,-,-,-
2007/05/21,33.3575,-,-,-,-,-,-,-,-,-
2007/05/22,33.386,-,-,-,-,-,-,-,-,-
2007/05/23,33.4097,-,-,-,-,-,-,-,-,-
2007/05/24,33.3972,-,-,-,-,-,-,-,-,-
2007/05/25,33.1852,-,-,-,-,-,-,-,-,-
2007/05/28,33.2217,-,-,-,-,-,-,-,-,-
2007/05/29,33.0898,-,-,-,-,-,-,-,-,-
2007/05/30,32.9482,-,-,-,-,-,-,-,-,-
2007/05/31,32.967,-,-,-,-,-,-,-,-,-
2007/06/01,33.0518,-,-,-,-,-,-,-,-,-
2007/06/04,32.9767,-,-,-,-,-,-,-,-,-
2007/06/05,32.9877,-,-,-,-,-,-,-,-,-
2007/06/06,33.0258,-,-,-,-,-,-,-,-,-
2007/06/07,33.023,-,-,-,-,-,-,-,-,-
2007/06/08,33.0443,-,-,-,-,-,-,-,-,-
2007/06/11,33.018,-,-,-,-,-,-,-,-,-
2007/06/12,33.0118,-,-,-,-,-,-,-,-,-
2007/06/13,33.0252,-,-,-,-,-,-,-,-,-
2007/06/14,33.0598,-,-,-,-,-,-,-,-,-
2007/06/15,33.1405,-,-,-,-,-,-,-,-,-
2007/06/20,33.1253,-,-,-,-,-,-,-,-,-
2007/06/21,32.9772,-,-,-,-,-,-,-,-,-
2007/06/22,32.7433,-,-,-,-,-,-,-,-,-
2007/06/23,32.7493,-,-,-,-,-,-,-,-,-
